# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
69.25         	(-1.812329e-03 6.986259e-01 -6.508126e-05)	(-1.598777e-03 5.113831e-01 3.593643e-09)	(-2.135518e-04 1.872428e-01 -6.508485e-05)
69.275        	(-1.814994e-03 6.986221e-01 -6.406951e-05)	(-1.599524e-03 5.113808e-01 3.635138e-09)	(-2.154697e-04 1.872413e-01 -6.407315e-05)
69.3          	(-1.826481e-03 6.986128e-01 -6.306234e-05)	(-1.609100e-03 5.113730e-01 3.674105e-09)	(-2.173805e-04 1.872397e-01 -6.306602e-05)
69.325        	(-1.830093e-03 6.986075e-01 -6.203413e-05)	(-1.610815e-03 5.113693e-01 3.712602e-09)	(-2.192779e-04 1.872382e-01 -6.203784e-05)
69.35         	(-1.837258e-03 6.986001e-01 -6.099823e-05)	(-1.616108e-03 5.113634e-01 3.748745e-09)	(-2.211499e-04 1.872367e-01 -6.100198e-05)
69.375        	(-1.843228e-03 6.985949e-01 -5.995449e-05)	(-1.620226e-03 5.113597e-01 3.786991e-09)	(-2.230022e-04 1.872352e-01 -5.995827e-05)
69.4          	(-1.851122e-03 6.985863e-01 -5.890671e-05)	(-1.626274e-03 5.113526e-01 3.826132e-09)	(-2.248476e-04 1.872337e-01 -5.891054e-05)
69.425        	(-1.854859e-03 6.985809e-01 -5.784081e-05)	(-1.628188e-03 5.113487e-01 3.858860e-09)	(-2.266709e-04 1.872322e-01 -5.784466e-05)
69.45         	(-1.862432e-03 6.985732e-01 -5.677260e-05)	(-1.633955e-03 5.113425e-01 3.899489e-09)	(-2.284763e-04 1.872307e-01 -5.677650e-05)
69.475        	(-1.867723e-03 6.985672e-01 -5.569345e-05)	(-1.637453e-03 5.113380e-01 3.934793e-09)	(-2.302695e-04 1.872292e-01 -5.569738e-05)
69.5          	(-1.873054e-03 6.985616e-01 -5.460379e-05)	(-1.641009e-03 5.113339e-01 3.973155e-09)	(-2.320450e-04 1.872277e-01 -5.460776e-05)
69.525        	(-1.879666e-03 6.985538e-01 -5.351101e-05)	(-1.645857e-03 5.113276e-01 4.009117e-09)	(-2.338097e-04 1.872262e-01 -5.351502e-05)
69.55         	(-1.885427e-03 6.985471e-01 -5.240958e-05)	(-1.649864e-03 5.113224e-01 4.043007e-09)	(-2.355626e-04 1.872247e-01 -5.241363e-05)
69.575        	(-1.889433e-03 6.985406e-01 -5.129241e-05)	(-1.652140e-03 5.113174e-01 4.079013e-09)	(-2.372936e-04 1.872232e-01 -5.129649e-05)
69.6          	(-1.894079e-03 6.985338e-01 -5.016839e-05)	(-1.655079e-03 5.113121e-01 4.114985e-09)	(-2.390006e-04 1.872217e-01 -5.017251e-05)
69.625        	(-1.898361e-03 6.985286e-01 -4.903688e-05)	(-1.657677e-03 5.113084e-01 4.148748e-09)	(-2.406848e-04 1.872202e-01 -4.904103e-05)
69.65         	(-1.903443e-03 6.985209e-01 -4.790049e-05)	(-1.661091e-03 5.113021e-01 4.185394e-09)	(-2.423523e-04 1.872187e-01 -4.790468e-05)
69.675        	(-1.908779e-03 6.985136e-01 -4.675764e-05)	(-1.664767e-03 5.112963e-01 4.216455e-09)	(-2.440113e-04 1.872173e-01 -4.676186e-05)
69.7          	(-1.912097e-03 6.985079e-01 -4.560031e-05)	(-1.666448e-03 5.112921e-01 4.253654e-09)	(-2.456486e-04 1.872158e-01 -4.560456e-05)
69.725        	(-1.917204e-03 6.985012e-01 -4.443854e-05)	(-1.669937e-03 5.112869e-01 4.285315e-09)	(-2.472671e-04 1.872143e-01 -4.444283e-05)
69.75         	(-1.919721e-03 6.984957e-01 -4.326465e-05)	(-1.670857e-03 5.112829e-01 4.320775e-09)	(-2.488638e-04 1.872128e-01 -4.326897e-05)
69.775        	(-1.924687e-03 6.984879e-01 -4.208855e-05)	(-1.674243e-03 5.112765e-01 4.352886e-09)	(-2.504441e-04 1.872113e-01 -4.209291e-05)
69.8          	(-1.928738e-03 6.984811e-01 -4.090599e-05)	(-1.676728e-03 5.112712e-01 4.385807e-09)	(-2.520093e-04 1.872098e-01 -4.091038e-05)
69.825        	(-1.930782e-03 6.984760e-01 -3.970695e-05)	(-1.677232e-03 5.112676e-01 4.418446e-09)	(-2.535499e-04 1.872084e-01 -3.971137e-05)
69.85         	(-1.935996e-03 6.984681e-01 -3.850981e-05)	(-1.680920e-03 5.112612e-01 4.449121e-09)	(-2.550757e-04 1.872069e-01 -3.851426e-05)
69.875        	(-1.936809e-03 6.984621e-01 -3.729611e-05)	(-1.680228e-03 5.112566e-01 4.484552e-09)	(-2.565812e-04 1.872054e-01 -3.730059e-05)
69.9          	(-1.940561e-03 6.984550e-01 -3.608136e-05)	(-1.682501e-03 5.112511e-01 4.511926e-09)	(-2.580602e-04 1.872039e-01 -3.608587e-05)
69.925        	(-1.943366e-03 6.984491e-01 -3.485822e-05)	(-1.683844e-03 5.112466e-01 4.547475e-09)	(-2.595215e-04 1.872025e-01 -3.486277e-05)
69.95         	(-1.944906e-03 6.984432e-01 -3.362571e-05)	(-1.683947e-03 5.112422e-01 4.575097e-09)	(-2.609588e-04 1.872010e-01 -3.363029e-05)
69.975        	(-1.949423e-03 6.984356e-01 -3.239247e-05)	(-1.687040e-03 5.112361e-01 4.607695e-09)	(-2.623834e-04 1.871995e-01 -3.239708e-05)
70            	(-1.948604e-03 6.984305e-01 -3.114144e-05)	(-1.684825e-03 5.112325e-01 4.635596e-09)	(-2.637793e-04 1.871981e-01 -3.114607e-05)
70.025        	(-1.954741e-03 6.984218e-01 -2.989788e-05)	(-1.689576e-03 5.112252e-01 4.666897e-09)	(-2.651658e-04 1.871966e-01 -2.990255e-05)
70.05         	(-1.953019e-03 6.984171e-01 -2.863374e-05)	(-1.686493e-03 5.112220e-01 4.695142e-09)	(-2.665254e-04 1.871951e-01 -2.863844e-05)
70.075        	(-1.957126e-03 6.984109e-01 -2.736973e-05)	(-1.689261e-03 5.112172e-01 4.725339e-09)	(-2.678646e-04 1.871937e-01 -2.737445e-05)
70.1          	(-1.956991e-03 6.984036e-01 -2.609692e-05)	(-1.687808e-03 5.112114e-01 4.754030e-09)	(-2.691828e-04 1.871922e-01 -2.610168e-05)
70.125        	(-1.958752e-03 6.983964e-01 -2.482052e-05)	(-1.688273e-03 5.112056e-01 4.784326e-09)	(-2.704789e-04 1.871908e-01 -2.482531e-05)
70.15         	(-1.958359e-03 6.983921e-01 -2.353304e-05)	(-1.686619e-03 5.112028e-01 4.811168e-09)	(-2.717403e-04 1.871893e-01 -2.353785e-05)
70.175        	(-1.961200e-03 6.983838e-01 -2.224559e-05)	(-1.688213e-03 5.111960e-01 4.838518e-09)	(-2.729866e-04 1.871879e-01 -2.225043e-05)
70.2          	(-1.961779e-03 6.983777e-01 -2.094948e-05)	(-1.687562e-03 5.111913e-01 4.866008e-09)	(-2.742178e-04 1.871864e-01 -2.095435e-05)
70.225        	(-1.960876e-03 6.983726e-01 -1.964064e-05)	(-1.685456e-03 5.111876e-01 4.889398e-09)	(-2.754195e-04 1.871849e-01 -1.964553e-05)
70.25         	(-1.964249e-03 6.983646e-01 -1.833863e-05)	(-1.687641e-03 5.111811e-01 4.919866e-09)	(-2.766079e-04 1.871835e-01 -1.834355e-05)
70.275        	(-1.961877e-03 6.983590e-01 -1.701863e-05)	(-1.684106e-03 5.111770e-01 4.945111e-09)	(-2.777711e-04 1.871820e-01 -1.702358e-05)
70.3          	(-1.963583e-03 6.983522e-01 -1.569938e-05)	(-1.684673e-03 5.111716e-01 4.970475e-09)	(-2.789099e-04 1.871806e-01 -1.570435e-05)
70.325        	(-1.961892e-03 6.983457e-01 -1.437047e-05)	(-1.681865e-03 5.111665e-01 4.995856e-09)	(-2.800266e-04 1.871792e-01 -1.437547e-05)
70.35         	(-1.959784e-03 6.983406e-01 -1.303292e-05)	(-1.678683e-03 5.111629e-01 5.020265e-09)	(-2.811014e-04 1.871777e-01 -1.303794e-05)
70.375        	(-1.962536e-03 6.983325e-01 -1.170287e-05)	(-1.680372e-03 5.111562e-01 5.047714e-09)	(-2.821646e-04 1.871763e-01 -1.170792e-05)
70.4          	(-1.959308e-03 6.983272e-01 -1.035701e-05)	(-1.676101e-03 5.111523e-01 5.070708e-09)	(-2.832067e-04 1.871748e-01 -1.036209e-05)
70.425        	(-1.959769e-03 6.983200e-01 -9.011242e-06)	(-1.675548e-03 5.111466e-01 5.093303e-09)	(-2.842210e-04 1.871734e-01 -9.016336e-06)
70.45         	(-1.958093e-03 6.983142e-01 -7.657538e-06)	(-1.672877e-03 5.111422e-01 5.116412e-09)	(-2.852160e-04 1.871720e-01 -7.662654e-06)
70.475        	(-1.956562e-03 6.983088e-01 -6.296567e-06)	(-1.670375e-03 5.111382e-01 5.139825e-09)	(-2.861864e-04 1.871705e-01 -6.301707e-06)
70.5          	(-1.956800e-03 6.983009e-01 -4.940833e-06)	(-1.669659e-03 5.111318e-01 5.160962e-09)	(-2.871404e-04 1.871691e-01 -4.945994e-06)
70.525        	(-1.952655e-03 6.982954e-01 -3.568001e-06)	(-1.664593e-03 5.111277e-01 5.183417e-09)	(-2.880618e-04 1.871677e-01 -3.573185e-06)
70.55         	(-1.952148e-03 6.982883e-01 -2.197051e-06)	(-1.663195e-03 5.111220e-01 5.203425e-09)	(-2.889534e-04 1.871662e-01 -2.202254e-06)
70.575        	(-1.948589e-03 6.982825e-01 -8.165356e-07)	(-1.658771e-03 5.111177e-01 5.227929e-09)	(-2.898181e-04 1.871648e-01 -8.217636e-07)
70.6          	(-1.945941e-03 6.982772e-01 5.669672e-07)	(-1.655290e-03 5.111139e-01 5.244362e-09)	(-2.906514e-04 1.871634e-01 5.617228e-07)
70.625        	(-1.946031e-03 6.982693e-01 1.945823e-06)	(-1.654555e-03 5.111074e-01 5.269212e-09)	(-2.914760e-04 1.871619e-01 1.940554e-06)
70.65         	(-1.941587e-03 6.982641e-01 3.337106e-06)	(-1.649311e-03 5.111035e-01 5.285133e-09)	(-2.922759e-04 1.871605e-01 3.331821e-06)
70.675        	(-1.940225e-03 6.982568e-01 4.729025e-06)	(-1.647173e-03 5.110977e-01 5.306166e-09)	(-2.930518e-04 1.871591e-01 4.723718e-06)
70.7          	(-1.935493e-03 6.982511e-01 6.130843e-06)	(-1.641695e-03 5.110934e-01 5.325726e-09)	(-2.937979e-04 1.871577e-01 6.125518e-06)
70.725        	(-1.931991e-03 6.982458e-01 7.534698e-06)	(-1.637482e-03 5.110895e-01 5.342938e-09)	(-2.945090e-04 1.871563e-01 7.529355e-06)
70.75         	(-1.929490e-03 6.982383e-01 8.937086e-06)	(-1.634291e-03 5.110835e-01 5.360305e-09)	(-2.951998e-04 1.871548e-01 8.931726e-06)
70.775        	(-1.925847e-03 6.982316e-01 1.034458e-05)	(-1.629979e-03 5.110782e-01 5.377858e-09)	(-2.958678e-04 1.871534e-01 1.033921e-05)
70.8          	(-1.920078e-03 6.982274e-01 1.176362e-05)	(-1.623578e-03 5.110754e-01 5.394540e-09)	(-2.964997e-04 1.871520e-01 1.175822e-05)
70.825        	(-1.918787e-03 6.982188e-01 1.317142e-05)	(-1.621674e-03 5.110682e-01 5.411503e-09)	(-2.971127e-04 1.871506e-01 1.316601e-05)
70.85         	(-1.912608e-03 6.982141e-01 1.459409e-05)	(-1.614909e-03 5.110649e-01 5.429541e-09)	(-2.976996e-04 1.871492e-01 1.458866e-05)
70.875        	(-1.909897e-03 6.982069e-01 1.601396e-05)	(-1.611634e-03 5.110592e-01 5.444191e-09)	(-2.982627e-04 1.871478e-01 1.600852e-05)
70.9          	(-1.903491e-03 6.982012e-01 1.744268e-05)	(-1.604694e-03 5.110549e-01 5.460493e-09)	(-2.987974e-04 1.871464e-01 1.743722e-05)
70.925        	(-1.898563e-03 6.981958e-01 1.887141e-05)	(-1.599267e-03 5.110508e-01 5.474220e-09)	(-2.992960e-04 1.871450e-01 1.886594e-05)
70.95         	(-1.894194e-03 6.981886e-01 2.029940e-05)	(-1.594421e-03 5.110450e-01 5.488033e-09)	(-2.997725e-04 1.871436e-01 2.029391e-05)
70.975        	(-1.889852e-03 6.981819e-01 2.172892e-05)	(-1.589622e-03 5.110397e-01 5.502350e-09)	(-3.002297e-04 1.871422e-01 2.172341e-05)
71            	(-1.881623e-03 6.981777e-01 2.317198e-05)	(-1.580974e-03 5.110370e-01 5.516698e-09)	(-3.006484e-04 1.871408e-01 2.316647e-05)
71.025        	(-1.879379e-03 6.981691e-01 2.460278e-05)	(-1.578334e-03 5.110298e-01 5.532639e-09)	(-3.010450e-04 1.871394e-01 2.459724e-05)
71.05         	(-1.871243e-03 6.981645e-01 2.604485e-05)	(-1.569829e-03 5.110265e-01 5.543067e-09)	(-3.014137e-04 1.871380e-01 2.603930e-05)
71.075        	(-1.866374e-03 6.981573e-01 2.748508e-05)	(-1.564621e-03 5.110207e-01 5.551868e-09)	(-3.017525e-04 1.871366e-01 2.747953e-05)
71.1          	(-1.859349e-03 6.981518e-01 2.893069e-05)	(-1.557284e-03 5.110167e-01 5.565768e-09)	(-3.020651e-04 1.871352e-01 2.892512e-05)
71.125        	(-1.852782e-03 6.981462e-01 3.037656e-05)	(-1.550435e-03 5.110125e-01 5.575138e-09)	(-3.023471e-04 1.871338e-01 3.037098e-05)
71.15         	(-1.846426e-03 6.981393e-01 3.182287e-05)	(-1.543821e-03 5.110069e-01 5.585162e-09)	(-3.026043e-04 1.871324e-01 3.181729e-05)
71.175        	(-1.840151e-03 6.981327e-01 3.326974e-05)	(-1.537316e-03 5.110017e-01 5.595046e-09)	(-3.028347e-04 1.871310e-01 3.326415e-05)
71.2          	(-1.831825e-03 6.981284e-01 3.472362e-05)	(-1.528792e-03 5.109988e-01 5.603224e-09)	(-3.030331e-04 1.871296e-01 3.471801e-05)
71.225        	(-1.826504e-03 6.981199e-01 3.616959e-05)	(-1.523297e-03 5.109917e-01 5.613413e-09)	(-3.032079e-04 1.871282e-01 3.616398e-05)
71.25         	(-1.817331e-03 6.981154e-01 3.762545e-05)	(-1.513982e-03 5.109886e-01 5.621933e-09)	(-3.033496e-04 1.871268e-01 3.761983e-05)
71.275        	(-1.810769e-03 6.981080e-01 3.907794e-05)	(-1.507306e-03 5.109826e-01 5.630416e-09)	(-3.034631e-04 1.871254e-01 3.907231e-05)
71.3          	(-1.801097e-03 6.981027e-01 4.053641e-05)	(-1.497556e-03 5.109787e-01 5.638831e-09)	(-3.035410e-04 1.871241e-01 4.053077e-05)
71.325        	(-1.794493e-03 6.980973e-01 4.198860e-05)	(-1.490901e-03 5.109746e-01 5.646647e-09)	(-3.035922e-04 1.871227e-01 4.198295e-05)
71.35         	(-1.785719e-03 6.980903e-01 4.344211e-05)	(-1.482098e-03 5.109690e-01 5.650204e-09)	(-3.036212e-04 1.871213e-01 4.343646e-05)
71.375        	(-1.778384e-03 6.980840e-01 4.489490e-05)	(-1.474760e-03 5.109640e-01 5.655180e-09)	(-3.036236e-04 1.871199e-01 4.488925e-05)
71.4          	(-1.768301e-03 6.980795e-01 4.635526e-05)	(-1.464709e-03 5.109609e-01 5.659604e-09)	(-3.035925e-04 1.871185e-01 4.634960e-05)
71.425        	(-1.762142e-03 6.980714e-01 4.780454e-05)	(-1.458602e-03 5.109543e-01 5.664080e-09)	(-3.035401e-04 1.871172e-01 4.779888e-05)
71.45         	(-1.750503e-03 6.980668e-01 4.926751e-05)	(-1.447050e-03 5.109510e-01 5.672523e-09)	(-3.034534e-04 1.871158e-01 4.926184e-05)
71.475        	(-1.742698e-03 6.980594e-01 5.072058e-05)	(-1.439365e-03 5.109449e-01 5.672150e-09)	(-3.033327e-04 1.871144e-01 5.071491e-05)
71.5          	(-1.732159e-03 6.980542e-01 5.217871e-05)	(-1.428977e-03 5.109412e-01 5.678764e-09)	(-3.031822e-04 1.871131e-01 5.217303e-05)
71.525        	(-1.722164e-03 6.980487e-01 5.363545e-05)	(-1.419167e-03 5.109370e-01 5.678435e-09)	(-3.029973e-04 1.871117e-01 5.362977e-05)
71.55         	(-1.713637e-03 6.980416e-01 5.508707e-05)	(-1.410846e-03 5.109313e-01 5.681952e-09)	(-3.027907e-04 1.871103e-01 5.508139e-05)
71.575        	(-1.701948e-03 6.980362e-01 5.654410e-05)	(-1.399400e-03 5.109272e-01 5.681850e-09)	(-3.025486e-04 1.871090e-01 5.653842e-05)
71.6          	(-1.693919e-03 6.980304e-01 5.799313e-05)	(-1.391634e-03 5.109228e-01 5.683187e-09)	(-3.022855e-04 1.871076e-01 5.798745e-05)
71.625        	(-1.683453e-03 6.980234e-01 5.944340e-05)	(-1.381454e-03 5.109172e-01 5.682095e-09)	(-3.019984e-04 1.871062e-01 5.943771e-05)
71.65         	(-1.672775e-03 6.980181e-01 6.089698e-05)	(-1.371095e-03 5.109133e-01 5.685734e-09)	(-3.016796e-04 1.871049e-01 6.089129e-05)
71.675        	(-1.660572e-03 6.980116e-01 6.235099e-05)	(-1.359252e-03 5.109080e-01 5.684690e-09)	(-3.013192e-04 1.871035e-01 6.234531e-05)
71.7          	(-1.650270e-03 6.980068e-01 6.379796e-05)	(-1.349344e-03 5.109046e-01 5.682220e-09)	(-3.009261e-04 1.871022e-01 6.379228e-05)
71.725        	(-1.640368e-03 6.979994e-01 6.524100e-05)	(-1.339851e-03 5.108986e-01 5.680841e-09)	(-3.005174e-04 1.871008e-01 6.523532e-05)
71.75         	(-1.627164e-03 6.979940e-01 6.669085e-05)	(-1.327094e-03 5.108946e-01 5.679877e-09)	(-3.000700e-04 1.870994e-01 6.668517e-05)
71.775        	(-1.615959e-03 6.979875e-01 6.813501e-05)	(-1.316375e-03 5.108894e-01 5.675895e-09)	(-2.995842e-04 1.870981e-01 6.812933e-05)
71.8          	(-1.604126e-03 6.979824e-01 6.957546e-05)	(-1.305056e-03 5.108856e-01 5.672313e-09)	(-2.990702e-04 1.870967e-01 6.956979e-05)
71.825        	(-1.592820e-03 6.979768e-01 7.101222e-05)	(-1.294285e-03 5.108814e-01 5.666407e-09)	(-2.985349e-04 1.870954e-01 7.100655e-05)
71.85         	(-1.581554e-03 6.979701e-01 7.244645e-05)	(-1.283576e-03 5.108761e-01 5.662420e-09)	(-2.979781e-04 1.870940e-01 7.244078e-05)
71.875        	(-1.568373e-03 6.979636e-01 7.388424e-05)	(-1.270986e-03 5.108709e-01 5.660459e-09)	(-2.973873e-04 1.870927e-01 7.387858e-05)
71.9          	(-1.554587e-03 6.979593e-01 7.531976e-05)	(-1.257838e-03 5.108679e-01 5.652768e-09)	(-2.967494e-04 1.870914e-01 7.531411e-05)
71.925        	(-1.544416e-03 6.979519e-01 7.674342e-05)	(-1.248323e-03 5.108619e-01 5.646354e-09)	(-2.960937e-04 1.870900e-01 7.673777e-05)
71.95         	(-1.529948e-03 6.979466e-01 7.817209e-05)	(-1.234541e-03 5.108579e-01 5.641398e-09)	(-2.954072e-04 1.870887e-01 7.816645e-05)
71.975        	(-1.517512e-03 6.979400e-01 7.959585e-05)	(-1.222826e-03 5.108527e-01 5.631737e-09)	(-2.946862e-04 1.870873e-01 7.959022e-05)
72            	(-1.503113e-03 6.979346e-01 8.101914e-05)	(-1.209183e-03 5.108486e-01 5.627032e-09)	(-2.939300e-04 1.870860e-01 8.101351e-05)
72.025        	(-1.490383e-03 6.979297e-01 8.243402e-05)	(-1.197239e-03 5.108450e-01 5.614798e-09)	(-2.931438e-04 1.870847e-01 8.242840e-05)
72.05         	(-1.477791e-03 6.979225e-01 8.384413e-05)	(-1.185450e-03 5.108392e-01 5.606391e-09)	(-2.923409e-04 1.870833e-01 8.383853e-05)
72.075        	(-1.463374e-03 6.979166e-01 8.525594e-05)	(-1.171867e-03 5.108346e-01 5.598108e-09)	(-2.915071e-04 1.870820e-01 8.525034e-05)
72.1          	(-1.448704e-03 6.979121e-01 8.666456e-05)	(-1.158071e-03 5.108314e-01 5.587525e-09)	(-2.906328e-04 1.870807e-01 8.665898e-05)
72.125        	(-1.435469e-03 6.979045e-01 8.806547e-05)	(-1.145738e-03 5.108252e-01 5.577784e-09)	(-2.897310e-04 1.870793e-01 8.805990e-05)
72.15         	(-1.420121e-03 6.978999e-01 8.946566e-05)	(-1.131328e-03 5.108219e-01 5.565968e-09)	(-2.887932e-04 1.870780e-01 8.946009e-05)
72.175        	(-1.407284e-03 6.978925e-01 9.085598e-05)	(-1.119451e-03 5.108159e-01 5.553355e-09)	(-2.878330e-04 1.870767e-01 9.085042e-05)
72.2          	(-1.390419e-03 6.978881e-01 9.225074e-05)	(-1.103583e-03 5.108127e-01 5.542436e-09)	(-2.868351e-04 1.870753e-01 9.224520e-05)
72.225        	(-1.376814e-03 6.978825e-01 9.363423e-05)	(-1.091007e-03 5.108085e-01 5.527094e-09)	(-2.858069e-04 1.870740e-01 9.362871e-05)
72.25         	(-1.361042e-03 6.978757e-01 9.501509e-05)	(-1.076291e-03 5.108030e-01 5.514292e-09)	(-2.847509e-04 1.870727e-01 9.500957e-05)
72.275        	(-1.347457e-03 6.978701e-01 9.638855e-05)	(-1.063786e-03 5.107987e-01 5.499799e-09)	(-2.836709e-04 1.870714e-01 9.638305e-05)
72.3          	(-1.330320e-03 6.978648e-01 9.776255e-05)	(-1.047762e-03 5.107947e-01 5.486764e-09)	(-2.825579e-04 1.870701e-01 9.775706e-05)
72.325        	(-1.316084e-03 6.978583e-01 9.912766e-05)	(-1.034671e-03 5.107895e-01 5.470771e-09)	(-2.814133e-04 1.870687e-01 9.912219e-05)
72.35         	(-1.299575e-03 6.978527e-01 1.004900e-04)	(-1.019341e-03 5.107852e-01 5.456561e-09)	(-2.802340e-04 1.870674e-01 1.004845e-04)
72.375        	(-1.284684e-03 6.978463e-01 1.018430e-04)	(-1.005655e-03 5.107802e-01 5.437186e-09)	(-2.790289e-04 1.870661e-01 1.018376e-04)
72.4          	(-1.267061e-03 6.978411e-01 1.031972e-04)	(-9.892712e-04 5.107763e-01 5.424299e-09)	(-2.777895e-04 1.870648e-01 1.031918e-04)
72.425        	(-1.251518e-03 6.978361e-01 1.045403e-04)	(-9.749998e-04 5.107727e-01 5.402026e-09)	(-2.765180e-04 1.870635e-01 1.045349e-04)
72.45         	(-1.234465e-03 6.978293e-01 1.058795e-04)	(-9.592473e-04 5.107671e-01 5.386576e-09)	(-2.752179e-04 1.870622e-01 1.058741e-04)
72.475        	(-1.218772e-03 6.978236e-01 1.072113e-04)	(-9.448835e-04 5.107627e-01 5.367324e-09)	(-2.738885e-04 1.870609e-01 1.072059e-04)
72.5          	(-1.201669e-03 6.978187e-01 1.085380e-04)	(-9.291384e-04 5.107591e-01 5.347680e-09)	(-2.725305e-04 1.870596e-01 1.085327e-04)
72.525        	(-1.185149e-03 6.978118e-01 1.098585e-04)	(-9.140032e-04 5.107536e-01 5.328489e-09)	(-2.711458e-04 1.870583e-01 1.098532e-04)
72.55         	(-1.167909e-03 6.978070e-01 1.111735e-04)	(-8.981826e-04 5.107501e-01 5.308150e-09)	(-2.697265e-04 1.870570e-01 1.111682e-04)
72.575        	(-1.149810e-03 6.977996e-01 1.124837e-04)	(-8.815377e-04 5.107439e-01 5.287772e-09)	(-2.682722e-04 1.870556e-01 1.124784e-04)
72.6          	(-1.132030e-03 6.977961e-01 1.137864e-04)	(-8.652495e-04 5.107417e-01 5.265724e-09)	(-2.667805e-04 1.870543e-01 1.137811e-04)
72.625        	(-1.116181e-03 6.977883e-01 1.150754e-04)	(-8.509096e-04 5.107353e-01 5.241793e-09)	(-2.652712e-04 1.870530e-01 1.150702e-04)
72.65         	(-1.097207e-03 6.977839e-01 1.163654e-04)	(-8.334755e-04 5.107322e-01 5.221029e-09)	(-2.637318e-04 1.870517e-01 1.163602e-04)
72.675        	(-1.080283e-03 6.977778e-01 1.176448e-04)	(-8.181181e-04 5.107274e-01 5.197272e-09)	(-2.621646e-04 1.870505e-01 1.176396e-04)
72.7          	(-1.061286e-03 6.977727e-01 1.189190e-04)	(-8.007201e-04 5.107235e-01 5.173404e-09)	(-2.605656e-04 1.870492e-01 1.189138e-04)
72.725        	(-1.043493e-03 6.977661e-01 1.201854e-04)	(-7.845580e-04 5.107182e-01 5.150571e-09)	(-2.589353e-04 1.870479e-01 1.201803e-04)
72.75         	(-1.025000e-03 6.977608e-01 1.214437e-04)	(-7.677297e-04 5.107143e-01 5.123022e-09)	(-2.572704e-04 1.870466e-01 1.214385e-04)
72.775        	(-1.005819e-03 6.977554e-01 1.226961e-04)	(-7.502406e-04 5.107101e-01 5.098626e-09)	(-2.555785e-04 1.870453e-01 1.226910e-04)
72.8          	(-9.875721e-04 6.977488e-01 1.239376e-04)	(-7.337165e-04 5.107048e-01 5.072862e-09)	(-2.538556e-04 1.870440e-01 1.239325e-04)
72.825        	(-9.689055e-04 6.977436e-01 1.251721e-04)	(-7.168041e-04 5.107009e-01 5.047915e-09)	(-2.521014e-04 1.870427e-01 1.251670e-04)
72.85         	(-9.499613e-04 6.977380e-01 1.263985e-04)	(-6.996378e-04 5.106966e-01 5.017571e-09)	(-2.503235e-04 1.870414e-01 1.263935e-04)
72.875        	(-9.305002e-04 6.977336e-01 1.276180e-04)	(-6.819841e-04 5.106934e-01 4.989907e-09)	(-2.485161e-04 1.870401e-01 1.276130e-04)
72.9          	(-9.128764e-04 6.977260e-01 1.288236e-04)	(-6.661881e-04 5.106871e-01 4.962332e-09)	(-2.466883e-04 1.870389e-01 1.288186e-04)
72.925        	(-8.924968e-04 6.977212e-01 1.300297e-04)	(-6.476739e-04 5.106836e-01 4.933737e-09)	(-2.448228e-04 1.870376e-01 1.300247e-04)
72.95         	(-8.721979e-04 6.977149e-01 1.312257e-04)	(-6.292776e-04 5.106786e-01 4.905386e-09)	(-2.429203e-04 1.870363e-01 1.312208e-04)
72.975        	(-8.526099e-04 6.977101e-01 1.324105e-04)	(-6.116182e-04 5.106751e-01 4.874496e-09)	(-2.409918e-04 1.870350e-01 1.324057e-04)
73            	(-8.324528e-04 6.977047e-01 1.335852e-04)	(-5.934193e-04 5.106709e-01 4.842889e-09)	(-2.390335e-04 1.870338e-01 1.335804e-04)
73.025        	(-8.118861e-04 6.976983e-01 1.347531e-04)	(-5.748409e-04 5.106659e-01 4.812311e-09)	(-2.370451e-04 1.870325e-01 1.347483e-04)
73.05         	(-7.932655e-04 6.976933e-01 1.359063e-04)	(-5.582330e-04 5.106621e-01 4.779800e-09)	(-2.350325e-04 1.870312e-01 1.359016e-04)
73.075        	(-7.720699e-04 6.976876e-01 1.370553e-04)	(-5.390771e-04 5.106577e-01 4.748475e-09)	(-2.329927e-04 1.870299e-01 1.370506e-04)
73.1          	(-7.529872e-04 6.976819e-01 1.381912e-04)	(-5.220573e-04 5.106533e-01 4.714348e-09)	(-2.309300e-04 1.870287e-01 1.381864e-04)
73.125        	(-7.311706e-04 6.976758e-01 1.393245e-04)	(-5.023416e-04 5.106484e-01 4.681907e-09)	(-2.288290e-04 1.870274e-01 1.393199e-04)
73.15         	(-7.118247e-04 6.976700e-01 1.404405e-04)	(-4.851214e-04 5.106439e-01 4.648758e-09)	(-2.267033e-04 1.870261e-01 1.404358e-04)
73.175        	(-6.889054e-04 6.976654e-01 1.415541e-04)	(-4.643560e-04 5.106405e-01 4.614420e-09)	(-2.245495e-04 1.870249e-01 1.415495e-04)
73.2          	(-6.677792e-04 6.976601e-01 1.426548e-04)	(-4.454234e-04 5.106365e-01 4.578487e-09)	(-2.223558e-04 1.870236e-01 1.426502e-04)
