# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
50.5          	-3.355502e-05	1.153070e+00	2.477718e-04	9.033088e-05	1.574409e-04
50.525        	-3.361924e-05	1.153046e+00	2.576233e-04	9.519243e-05	1.624309e-04
50.55         	-3.367924e-05	1.153023e+00	2.674886e-04	1.000650e-04	1.674235e-04
50.575        	-3.373601e-05	1.152999e+00	2.773336e-04	1.049308e-04	1.724028e-04
50.6          	-3.378909e-05	1.152975e+00	2.867857e-04	1.096037e-04	1.771819e-04
50.625        	-3.384012e-05	1.152952e+00	2.967253e-04	1.145225e-04	1.822028e-04
50.65         	-3.388721e-05	1.152927e+00	3.062011e-04	1.192133e-04	1.869878e-04
50.675        	-3.393143e-05	1.152904e+00	3.161160e-04	1.241266e-04	1.919894e-04
50.7          	-3.397173e-05	1.152880e+00	3.256124e-04	1.288345e-04	1.967779e-04
50.725        	-3.400911e-05	1.152857e+00	3.356123e-04	1.337970e-04	2.018152e-04
50.75         	-3.404254e-05	1.152833e+00	3.450395e-04	1.384772e-04	2.065623e-04
50.775        	-3.407302e-05	1.152809e+00	3.550638e-04	1.434589e-04	2.116049e-04
50.8          	-3.410021e-05	1.152786e+00	3.650096e-04	1.484046e-04	2.166050e-04
50.825        	-3.412319e-05	1.152762e+00	3.744725e-04	1.531131e-04	2.213594e-04
50.85         	-3.414368e-05	1.152739e+00	3.846531e-04	1.581829e-04	2.264702e-04
50.875        	-3.415953e-05	1.152715e+00	3.938683e-04	1.627746e-04	2.310937e-04
50.9          	-3.417273e-05	1.152692e+00	4.039970e-04	1.678258e-04	2.361712e-04
50.925        	-3.418157e-05	1.152668e+00	4.131654e-04	1.724011e-04	2.407643e-04
50.95         	-3.418759e-05	1.152645e+00	4.229667e-04	1.772958e-04	2.456709e-04
50.975        	-3.419000e-05	1.152622e+00	4.324154e-04	1.820177e-04	2.503977e-04
51            	-3.418894e-05	1.152598e+00	4.420924e-04	1.868573e-04	2.552351e-04
51.025        	-3.418460e-05	1.152575e+00	4.520248e-04	1.918278e-04	2.601970e-04
51.05         	-3.417649e-05	1.152552e+00	4.614771e-04	1.965621e-04	2.649151e-04
51.075        	-3.416489e-05	1.152528e+00	4.711728e-04	2.014215e-04	2.697513e-04
51.1          	-3.414934e-05	1.152505e+00	4.805491e-04	2.061252e-04	2.744239e-04
51.125        	-3.413045e-05	1.152482e+00	4.900828e-04	2.109110e-04	2.791719e-04
51.15         	-3.410783e-05	1.152459e+00	4.994003e-04	2.155923e-04	2.838080e-04
51.175        	-3.408192e-05	1.152435e+00	5.089979e-04	2.204170e-04	2.885809e-04
51.2          	-3.405254e-05	1.152412e+00	5.185414e-04	2.252181e-04	2.933232e-04
51.225        	-3.401938e-05	1.152389e+00	5.280317e-04	2.299965e-04	2.980352e-04
51.25         	-3.398252e-05	1.152366e+00	5.373818e-04	2.347084e-04	3.026734e-04
51.275        	-3.394198e-05	1.152343e+00	5.467044e-04	2.394102e-04	3.072942e-04
51.3          	-3.389808e-05	1.152320e+00	5.561325e-04	2.441682e-04	3.119643e-04
51.325        	-3.385041e-05	1.152297e+00	5.654051e-04	2.488521e-04	3.165529e-04
51.35         	-3.379891e-05	1.152274e+00	5.746255e-04	2.535139e-04	3.211117e-04
51.375        	-3.374418e-05	1.152251e+00	5.839686e-04	2.582401e-04	3.257285e-04
51.4          	-3.368575e-05	1.152228e+00	5.933015e-04	2.629650e-04	3.303365e-04
51.425        	-3.362326e-05	1.152205e+00	6.023383e-04	2.675459e-04	3.347924e-04
51.45         	-3.355752e-05	1.152182e+00	6.116051e-04	2.722450e-04	3.393600e-04
51.475        	-3.348830e-05	1.152159e+00	6.208059e-04	2.769146e-04	3.438912e-04
51.5          	-3.341471e-05	1.152136e+00	6.296399e-04	2.814052e-04	3.482346e-04
51.525        	-3.333853e-05	1.152113e+00	6.392325e-04	2.862777e-04	3.529548e-04
51.55         	-3.325766e-05	1.152090e+00	6.478209e-04	2.906528e-04	3.571681e-04
51.575        	-3.317368e-05	1.152068e+00	6.571100e-04	2.953813e-04	3.617287e-04
51.6          	-3.308543e-05	1.152045e+00	6.656004e-04	2.997148e-04	3.658856e-04
51.625        	-3.299379e-05	1.152022e+00	6.745328e-04	3.042726e-04	3.702602e-04
51.65         	-3.289898e-05	1.151999e+00	6.836109e-04	3.089064e-04	3.747044e-04
51.675        	-3.280026e-05	1.151977e+00	6.922669e-04	3.133332e-04	3.789337e-04
51.7          	-3.269757e-05	1.151954e+00	7.009893e-04	3.177971e-04	3.831922e-04
51.725        	-3.259166e-05	1.151931e+00	7.098061e-04	3.223114e-04	3.874947e-04
51.75         	-3.248192e-05	1.151909e+00	7.184716e-04	3.267539e-04	3.917177e-04
51.775        	-3.236873e-05	1.151886e+00	7.273325e-04	3.312975e-04	3.960350e-04
51.8          	-3.225136e-05	1.151864e+00	7.356829e-04	3.355901e-04	4.000928e-04
51.825        	-3.213052e-05	1.151841e+00	7.442451e-04	3.399920e-04	4.042531e-04
51.85         	-3.200618e-05	1.151818e+00	7.528094e-04	3.443985e-04	4.084109e-04
51.875        	-3.187808e-05	1.151796e+00	7.612296e-04	3.487367e-04	4.124929e-04
51.9          	-3.174610e-05	1.151773e+00	7.694384e-04	3.529731e-04	4.164653e-04
51.925        	-3.161070e-05	1.151751e+00	7.777824e-04	3.572805e-04	4.205019e-04
51.95         	-3.147187e-05	1.151729e+00	7.862263e-04	3.616413e-04	4.245850e-04
51.975        	-3.132885e-05	1.151706e+00	7.941930e-04	3.657676e-04	4.284253e-04
52            	-3.118257e-05	1.151684e+00	8.024587e-04	3.700468e-04	4.324119e-04
52.025        	-3.103266e-05	1.151661e+00	8.105741e-04	3.742544e-04	4.363197e-04
52.05         	-3.087856e-05	1.151639e+00	8.185058e-04	3.783743e-04	4.401314e-04
52.075        	-3.072187e-05	1.151617e+00	8.267888e-04	3.826725e-04	4.441162e-04
52.1          	-3.056078e-05	1.151594e+00	8.344430e-04	3.866607e-04	4.477823e-04
52.125        	-3.039651e-05	1.151572e+00	8.425352e-04	3.908711e-04	4.516641e-04
52.15         	-3.022853e-05	1.151550e+00	8.503646e-04	3.949538e-04	4.554108e-04
52.175        	-3.005643e-05	1.151528e+00	8.577740e-04	3.988306e-04	4.589434e-04
52.2          	-2.988131e-05	1.151505e+00	8.655660e-04	4.029017e-04	4.626643e-04
52.225        	-2.970235e-05	1.151483e+00	8.730134e-04	4.068043e-04	4.662090e-04
52.25         	-2.951997e-05	1.151461e+00	8.806406e-04	4.108004e-04	4.698403e-04
52.275        	-2.933415e-05	1.151439e+00	8.882210e-04	4.147763e-04	4.734446e-04
52.3          	-2.914467e-05	1.151417e+00	8.957031e-04	4.187069e-04	4.769962e-04
52.325        	-2.895176e-05	1.151395e+00	9.031522e-04	4.226243e-04	4.805278e-04
52.35         	-2.875460e-05	1.151372e+00	9.100366e-04	4.262637e-04	4.837729e-04
52.375        	-2.855441e-05	1.151351e+00	9.175033e-04	4.301973e-04	4.873061e-04
52.4          	-2.835005e-05	1.151328e+00	9.243526e-04	4.338263e-04	4.905264e-04
52.425        	-2.814309e-05	1.151307e+00	9.315394e-04	4.376266e-04	4.939128e-04
52.45         	-2.793252e-05	1.151284e+00	9.384675e-04	4.413012e-04	4.971663e-04
52.475        	-2.771838e-05	1.151263e+00	9.453059e-04	4.449346e-04	5.003713e-04
52.5          	-2.750082e-05	1.151241e+00	9.523304e-04	4.486644e-04	5.036660e-04
52.525        	-2.727965e-05	1.151219e+00	9.589902e-04	4.522154e-04	5.067747e-04
52.55         	-2.705489e-05	1.151197e+00	9.656618e-04	4.557760e-04	5.098858e-04
52.575        	-2.682684e-05	1.151175e+00	9.722322e-04	4.592892e-04	5.129429e-04
52.6          	-2.659536e-05	1.151153e+00	9.786747e-04	4.627420e-04	5.159327e-04
52.625        	-2.636046e-05	1.151131e+00	9.851450e-04	4.662120e-04	5.189330e-04
52.65         	-2.612230e-05	1.151110e+00	9.915767e-04	4.696661e-04	5.219107e-04
52.675        	-2.588082e-05	1.151088e+00	9.978714e-04	4.730549e-04	5.248165e-04
52.7          	-2.563560e-05	1.151066e+00	1.004160e-03	4.764442e-04	5.277154e-04
52.725        	-2.538665e-05	1.151044e+00	1.010030e-03	4.796286e-04	5.304019e-04
52.75         	-2.513514e-05	1.151023e+00	1.016284e-03	4.830067e-04	5.332769e-04
52.775        	-2.488052e-05	1.151001e+00	1.022394e-03	4.863166e-04	5.360777e-04
52.8          	-2.462176e-05	1.150979e+00	1.027965e-03	4.893609e-04	5.386044e-04
52.825        	-2.436009e-05	1.150958e+00	1.033777e-03	4.925285e-04	5.412487e-04
52.85         	-2.409531e-05	1.150936e+00	1.039464e-03	4.956364e-04	5.438271e-04
52.875        	-2.382686e-05	1.150914e+00	1.044959e-03	4.986528e-04	5.463065e-04
52.9          	-2.355544e-05	1.150893e+00	1.050454e-03	5.016714e-04	5.487823e-04
52.925        	-2.328084e-05	1.150871e+00	1.055920e-03	5.046791e-04	5.512407e-04
52.95         	-2.300289e-05	1.150850e+00	1.061292e-03	5.076431e-04	5.536489e-04
52.975        	-2.272215e-05	1.150828e+00	1.066600e-03	5.105779e-04	5.560222e-04
53            	-2.243753e-05	1.150807e+00	1.071573e-03	5.133488e-04	5.582239e-04
53.025        	-2.215058e-05	1.150786e+00	1.076880e-03	5.162894e-04	5.605905e-04
53.05         	-2.185975e-05	1.150764e+00	1.081568e-03	5.189242e-04	5.626437e-04
53.075        	-2.156656e-05	1.150743e+00	1.086880e-03	5.218733e-04	5.650064e-04
53.1          	-2.126899e-05	1.150721e+00	1.090786e-03	5.241240e-04	5.666620e-04
53.125        	-2.096944e-05	1.150700e+00	1.095830e-03	5.269458e-04	5.688847e-04
53.15         	-2.066703e-05	1.150678e+00	1.100446e-03	5.295558e-04	5.708899e-04
53.175        	-2.036146e-05	1.150657e+00	1.105073e-03	5.321751e-04	5.728980e-04
53.2          	-2.005253e-05	1.150636e+00	1.109301e-03	5.345979e-04	5.747029e-04
53.225        	-1.974081e-05	1.150615e+00	1.113688e-03	5.371031e-04	5.765847e-04
53.25         	-1.942622e-05	1.150593e+00	1.117931e-03	5.395393e-04	5.783918e-04
53.275        	-1.910857e-05	1.150572e+00	1.122160e-03	5.419713e-04	5.801885e-04
53.3          	-1.878781e-05	1.150551e+00	1.125775e-03	5.440998e-04	5.816755e-04
53.325        	-1.846429e-05	1.150530e+00	1.129786e-03	5.464285e-04	5.833571e-04
53.35         	-1.813788e-05	1.150509e+00	1.133427e-03	5.485755e-04	5.848513e-04
53.375        	-1.780929e-05	1.150487e+00	1.137577e-03	5.509791e-04	5.865977e-04
53.4          	-1.747692e-05	1.150466e+00	1.140650e-03	5.528479e-04	5.878017e-04
53.425        	-1.714233e-05	1.150445e+00	1.144330e-03	5.550224e-04	5.893071e-04
53.45         	-1.680465e-05	1.150424e+00	1.147545e-03	5.569678e-04	5.905771e-04
53.475        	-1.646455e-05	1.150403e+00	1.150961e-03	5.590162e-04	5.919453e-04
53.5          	-1.612141e-05	1.150382e+00	1.153879e-03	5.608182e-04	5.930610e-04
53.525        	-1.577607e-05	1.150361e+00	1.157155e-03	5.628016e-04	5.943538e-04
53.55         	-1.542753e-05	1.150340e+00	1.159747e-03	5.644458e-04	5.953009e-04
53.575        	-1.507667e-05	1.150319e+00	1.162857e-03	5.663518e-04	5.965052e-04
53.6          	-1.472307e-05	1.150298e+00	1.165490e-03	5.680221e-04	5.974682e-04
53.625        	-1.436713e-05	1.150277e+00	1.168170e-03	5.697179e-04	5.984521e-04
53.65         	-1.400890e-05	1.150256e+00	1.170825e-03	5.714037e-04	5.994215e-04
53.675        	-1.364775e-05	1.150235e+00	1.173084e-03	5.728941e-04	6.001896e-04
53.7          	-1.328418e-05	1.150215e+00	1.175377e-03	5.744045e-04	6.009729e-04
53.725        	-1.291801e-05	1.150194e+00	1.177379e-03	5.757713e-04	6.016073e-04
53.75         	-1.254952e-05	1.150173e+00	1.179420e-03	5.771603e-04	6.022594e-04
53.775        	-1.217850e-05	1.150152e+00	1.181305e-03	5.784741e-04	6.028311e-04
53.8          	-1.180571e-05	1.150131e+00	1.183373e-03	5.798807e-04	6.034921e-04
53.825        	-1.143024e-05	1.150111e+00	1.185082e-03	5.811108e-04	6.039713e-04
53.85         	-1.105245e-05	1.150090e+00	1.186873e-03	5.823839e-04	6.044888e-04
53.875        	-1.067211e-05	1.150069e+00	1.188006e-03	5.833307e-04	6.046749e-04
53.9          	-1.028994e-05	1.150048e+00	1.189660e-03	5.845398e-04	6.051197e-04
53.925        	-9.905327e-06	1.150028e+00	1.190781e-03	5.854853e-04	6.052959e-04
53.95         	-9.518580e-06	1.150007e+00	1.191954e-03	5.864583e-04	6.054955e-04
53.975        	-9.129831e-06	1.149986e+00	1.193020e-03	5.873799e-04	6.056396e-04
54            	-8.738969e-06	1.149966e+00	1.193937e-03	5.882295e-04	6.057074e-04
54.025        	-8.345949e-06	1.149945e+00	1.194840e-03	5.890741e-04	6.057660e-04
54.05         	-7.951058e-06	1.149925e+00	1.195595e-03	5.898463e-04	6.057484e-04
54.075        	-7.553298e-06	1.149904e+00	1.195636e-03	5.902645e-04	6.053711e-04
54.1          	-7.154430e-06	1.149884e+00	1.196495e-03	5.910932e-04	6.054020e-04
54.125        	-6.753320e-06	1.149863e+00	1.196599e-03	5.915463e-04	6.050529e-04
54.15         	-6.350392e-06	1.149843e+00	1.196926e-03	5.921124e-04	6.048132e-04
54.175        	-5.945675e-06	1.149822e+00	1.197029e-03	5.925690e-04	6.044603e-04
54.2          	-5.538759e-06	1.149802e+00	1.196840e-03	5.928811e-04	6.039587e-04
54.225        	-5.130422e-06	1.149782e+00	1.196617e-03	5.931779e-04	6.034388e-04
54.25         	-4.720725e-06	1.149761e+00	1.196778e-03	5.936683e-04	6.031098e-04
54.275        	-4.308733e-06	1.149741e+00	1.196027e-03	5.937049e-04	6.023223e-04
54.3          	-3.895556e-06	1.149720e+00	1.196069e-03	5.941389e-04	6.019300e-04
54.325        	-3.479567e-06	1.149700e+00	1.194686e-03	5.938633e-04	6.008224e-04
54.35         	-3.062615e-06	1.149680e+00	1.194324e-03	5.940994e-04	6.002246e-04
54.375        	-2.644077e-06	1.149659e+00	1.193213e-03	5.939623e-04	5.992504e-04
54.4          	-2.223959e-06	1.149639e+00	1.192400e-03	5.939761e-04	5.984240e-04
54.425        	-1.802537e-06	1.149619e+00	1.191163e-03	5.937790e-04	5.973840e-04
54.45         	-1.379459e-06	1.149599e+00	1.189829e-03	5.935350e-04	5.962939e-04
54.475        	-9.553015e-07	1.149579e+00	1.188603e-03	5.933464e-04	5.952570e-04
54.5          	-5.290581e-07	1.149558e+00	1.186954e-03	5.929481e-04	5.940062e-04
54.525        	-1.020580e-07	1.149538e+00	1.185594e-03	5.926949e-04	5.928991e-04
54.55         	3.264654e-07	1.149518e+00	1.183738e-03	5.921953e-04	5.915424e-04
54.575        	7.563192e-07	1.149498e+00	1.181892e-03	5.917021e-04	5.901895e-04
54.6          	1.187038e-06	1.149478e+00	1.180213e-03	5.912937e-04	5.889197e-04
54.625        	1.619460e-06	1.149458e+00	1.177795e-03	5.905168e-04	5.872778e-04
54.65         	2.052829e-06	1.149438e+00	1.175588e-03	5.898470e-04	5.857414e-04
54.675        	2.487452e-06	1.149418e+00	1.172983e-03	5.889789e-04	5.840040e-04
54.7          	2.922973e-06	1.149398e+00	1.170782e-03	5.883142e-04	5.824683e-04
54.725        	3.359439e-06	1.149378e+00	1.168275e-03	5.874969e-04	5.807781e-04
54.75         	3.797128e-06	1.149358e+00	1.165467e-03	5.865305e-04	5.789363e-04
54.775        	4.235792e-06	1.149338e+00	1.162607e-03	5.855393e-04	5.770678e-04
54.8          	4.675048e-06	1.149318e+00	1.159686e-03	5.845182e-04	5.751681e-04
54.825        	5.115197e-06	1.149298e+00	1.156756e-03	5.834932e-04	5.732628e-04
54.85         	5.556647e-06	1.149278e+00	1.153199e-03	5.821563e-04	5.710430e-04
54.875        	5.998428e-06	1.149258e+00	1.149989e-03	5.809928e-04	5.689959e-04
54.9          	6.441621e-06	1.149238e+00	1.146256e-03	5.795699e-04	5.666866e-04
54.925        	6.884445e-06	1.149218e+00	1.143177e-03	5.784729e-04	5.647041e-04
54.95         	7.329099e-06	1.149198e+00	1.138876e-03	5.767672e-04	5.621090e-04
54.975        	7.773392e-06	1.149179e+00	1.135517e-03	5.755319e-04	5.599851e-04
55            	8.219217e-06	1.149159e+00	1.131141e-03	5.737895e-04	5.573510e-04
55.025        	8.664558e-06	1.149139e+00	1.127475e-03	5.724021e-04	5.550730e-04
55.05         	9.111377e-06	1.149119e+00	1.122596e-03	5.704092e-04	5.521865e-04
55.075        	9.558070e-06	1.149100e+00	1.118705e-03	5.689106e-04	5.497945e-04
55.1          	1.000533e-05	1.149080e+00	1.113953e-03	5.669819e-04	5.469712e-04
55.125        	1.045302e-05	1.149060e+00	1.109346e-03	5.651259e-04	5.442198e-04
55.15         	1.090021e-05	1.149041e+00	1.105018e-03	5.634094e-04	5.416090e-04
55.175        	1.134878e-05	1.149021e+00	1.099975e-03	5.613365e-04	5.386389e-04
55.2          	1.179689e-05	1.149002e+00	1.095186e-03	5.593898e-04	5.357960e-04
55.225        	1.224590e-05	1.148982e+00	1.090006e-03	5.572487e-04	5.327569e-04
55.25         	1.269395e-05	1.148963e+00	1.084889e-03	5.551383e-04	5.297504e-04
55.275        	1.314292e-05	1.148943e+00	1.079368e-03	5.528267e-04	5.265409e-04
55.3          	1.359208e-05	1.148923e+00	1.073912e-03	5.505480e-04	5.233639e-04
55.325        	1.404123e-05	1.148904e+00	1.068212e-03	5.481471e-04	5.200647e-04
55.35         	1.449017e-05	1.148884e+00	1.062347e-03	5.456638e-04	5.166835e-04
55.375        	1.493857e-05	1.148865e+00	1.056907e-03	5.433919e-04	5.135148e-04
55.4          	1.538741e-05	1.148845e+00	1.050795e-03	5.407847e-04	5.100098e-04
55.425        	1.583583e-05	1.148826e+00	1.044901e-03	5.382863e-04	5.066147e-04
55.45         	1.628408e-05	1.148807e+00	1.038496e-03	5.355319e-04	5.029637e-04
55.475        	1.673213e-05	1.148787e+00	1.032447e-03	5.329559e-04	4.994916e-04
55.5          	1.718044e-05	1.148768e+00	1.025417e-03	5.298890e-04	4.955281e-04
55.525        	1.762704e-05	1.148748e+00	1.019724e-03	5.274893e-04	4.922352e-04
55.55         	1.807484e-05	1.148729e+00	1.012012e-03	5.240808e-04	4.879311e-04
55.575        	1.852151e-05	1.148710e+00	1.005561e-03	5.213022e-04	4.842592e-04
55.6          	1.896689e-05	1.148691e+00	9.991326e-04	5.185332e-04	4.805994e-04
55.625        	1.941249e-05	1.148671e+00	9.918226e-04	5.153238e-04	4.764988e-04
55.65         	1.985736e-05	1.148652e+00	9.846229e-04	5.121688e-04	4.724541e-04
55.675        	2.030190e-05	1.148633e+00	9.773535e-04	5.089786e-04	4.683748e-04
55.7          	2.074568e-05	1.148614e+00	9.698981e-04	5.056948e-04	4.642034e-04
55.725        	2.118866e-05	1.148594e+00	9.623592e-04	5.023683e-04	4.599909e-04
55.75         	2.163084e-05	1.148575e+00	9.547015e-04	4.989816e-04	4.557199e-04
55.775        	2.207246e-05	1.148556e+00	9.468057e-04	4.954753e-04	4.513304e-04
55.8          	2.251229e-05	1.148537e+00	9.392011e-04	4.921128e-04	4.470882e-04
55.825        	2.295155e-05	1.148518e+00	9.315808e-04	4.887419e-04	4.428388e-04
55.85         	2.339109e-05	1.148499e+00	9.229263e-04	4.848542e-04	4.380721e-04
55.875        	2.382912e-05	1.148479e+00	9.147898e-04	4.812240e-04	4.335658e-04
55.9          	2.426578e-05	1.148461e+00	9.064442e-04	4.774879e-04	4.289563e-04
55.925        	2.470126e-05	1.148441e+00	8.981250e-04	4.737637e-04	4.243612e-04
55.95         	2.513569e-05	1.148422e+00	8.895060e-04	4.698887e-04	4.196173e-04
55.975        	2.556923e-05	1.148403e+00	8.807211e-04	4.659298e-04	4.147913e-04
56            	2.600144e-05	1.148384e+00	8.718127e-04	4.619078e-04	4.099049e-04
56.025        	2.643216e-05	1.148366e+00	8.628970e-04	4.578807e-04	4.050164e-04
56.05         	2.686144e-05	1.148347e+00	8.540785e-04	4.539007e-04	4.001778e-04
56.075        	2.728944e-05	1.148328e+00	8.450548e-04	4.498168e-04	3.952380e-04
56.1          	2.771650e-05	1.148309e+00	8.356273e-04	4.455301e-04	3.900971e-04
56.125        	2.814171e-05	1.148290e+00	8.263862e-04	4.413348e-04	3.850514e-04
56.15         	2.856510e-05	1.148271e+00	8.170338e-04	4.370820e-04	3.799518e-04
56.175        	2.898756e-05	1.148252e+00	8.072180e-04	4.325966e-04	3.746215e-04
56.2          	2.940832e-05	1.148233e+00	7.975683e-04	4.281924e-04	3.693758e-04
56.225        	2.982714e-05	1.148215e+00	7.877991e-04	4.237267e-04	3.640724e-04
56.25         	3.024428e-05	1.148196e+00	7.780172e-04	4.192529e-04	3.587643e-04
56.275        	3.066028e-05	1.148177e+00	7.676702e-04	4.144954e-04	3.531748e-04
56.3          	3.107411e-05	1.148158e+00	7.576293e-04	4.098888e-04	3.477406e-04
56.325        	3.148550e-05	1.148139e+00	7.480594e-04	4.055152e-04	3.425442e-04
56.35         	3.189604e-05	1.148121e+00	7.370174e-04	4.004048e-04	3.366127e-04
56.375        	3.230357e-05	1.148102e+00	7.270734e-04	3.958403e-04	3.312331e-04
56.4          	3.270996e-05	1.148083e+00	7.161798e-04	3.907999e-04	3.253800e-04
56.425        	3.311415e-05	1.148065e+00	7.056443e-04	3.859363e-04	3.197080e-04
56.45         	3.351529e-05	1.148046e+00	6.955028e-04	3.812667e-04	3.142361e-04
56.475        	3.391612e-05	1.148027e+00	6.838816e-04	3.758569e-04	3.080247e-04
56.5          	3.431435e-05	1.148009e+00	6.729698e-04	3.707993e-04	3.021705e-04
56.525        	3.470947e-05	1.147990e+00	6.622785e-04	3.658487e-04	2.964298e-04
56.55         	3.510305e-05	1.147972e+00	6.508979e-04	3.605520e-04	2.903459e-04
56.575        	3.549400e-05	1.147953e+00	6.397851e-04	3.553865e-04	2.843985e-04
56.6          	3.588250e-05	1.147935e+00	6.285016e-04	3.501333e-04	2.783683e-04
56.625        	3.626907e-05	1.147916e+00	6.169667e-04	3.447524e-04	2.722143e-04
56.65         	3.665243e-05	1.147898e+00	6.059964e-04	3.396506e-04	2.663458e-04
56.675        	3.703485e-05	1.147879e+00	5.935730e-04	3.338213e-04	2.597516e-04
56.7          	3.741381e-05	1.147861e+00	5.821728e-04	3.285002e-04	2.536726e-04
56.725        	3.779006e-05	1.147842e+00	5.702499e-04	3.229150e-04	2.473349e-04
56.75         	3.816374e-05	1.147824e+00	5.585122e-04	3.174198e-04	2.410924e-04
56.775        	3.853457e-05	1.147806e+00	5.466735e-04	3.118713e-04	2.348022e-04
56.8          	3.890345e-05	1.147787e+00	5.342894e-04	3.060481e-04	2.282412e-04
56.825        	3.926921e-05	1.147769e+00	5.225281e-04	3.005333e-04	2.219949e-04
56.85         	3.963175e-05	1.147750e+00	5.103364e-04	2.947999e-04	2.155364e-04
56.875        	3.999254e-05	1.147732e+00	4.974770e-04	2.887310e-04	2.087460e-04
56.9          	4.034985e-05	1.147714e+00	4.851695e-04	2.829346e-04	2.022349e-04
56.925        	4.070417e-05	1.147696e+00	4.724849e-04	2.769466e-04	1.955383e-04
56.95         	4.105556e-05	1.147677e+00	4.598785e-04	2.709948e-04	1.888837e-04
56.975        	4.140355e-05	1.147659e+00	4.476740e-04	2.652405e-04	1.824334e-04
57            	4.174863e-05	1.147641e+00	4.350459e-04	2.592716e-04	1.757743e-04
57.025        	4.209116e-05	1.147622e+00	4.218935e-04	2.530379e-04	1.688556e-04
57.05         	4.242994e-05	1.147604e+00	4.092799e-04	2.470699e-04	1.622100e-04
57.075        	4.276601e-05	1.147586e+00	3.960378e-04	2.407849e-04	1.552529e-04
