# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
148.85        	(1.893425e+01 2.801337e-02 4.589420e-22)	(1.894528e+01 2.336495e-02 0.000000e+00)	(-1.102939e-02 4.648422e-03 4.589420e-22)
148.875       	(1.893491e+01 2.794240e-02 4.588760e-22)	(1.894594e+01 2.329598e-02 0.000000e+00)	(-1.102946e-02 4.646415e-03 4.588760e-22)
148.9         	(1.893494e+01 2.792144e-02 4.588742e-22)	(1.894597e+01 2.327698e-02 0.000000e+00)	(-1.102907e-02 4.644457e-03 4.588742e-22)
148.925       	(1.893491e+01 2.791132e-02 4.588729e-22)	(1.894594e+01 2.326861e-02 0.000000e+00)	(-1.102904e-02 4.642715e-03 4.588729e-22)
148.95        	(1.893458e+01 2.788298e-02 4.588255e-22)	(1.894561e+01 2.324194e-02 0.000000e+00)	(-1.102973e-02 4.641041e-03 4.588255e-22)
148.975       	(1.893501e+01 2.784956e-02 4.588244e-22)	(1.894604e+01 2.321023e-02 0.000000e+00)	(-1.102981e-02 4.639332e-03 4.588244e-22)
149           	(1.893494e+01 2.776017e-02 4.588183e-22)	(1.894597e+01 2.312288e-02 0.000000e+00)	(-1.102982e-02 4.637286e-03 4.588183e-22)
149.025       	(1.893532e+01 2.772952e-02 4.587278e-22)	(1.894635e+01 2.309434e-02 0.000000e+00)	(-1.102941e-02 4.635182e-03 4.587278e-22)
149.05        	(1.893503e+01 2.778777e-02 4.587732e-22)	(1.894606e+01 2.315410e-02 0.000000e+00)	(-1.102949e-02 4.633672e-03 4.587732e-22)
149.075       	(1.893523e+01 2.751695e-02 4.587208e-22)	(1.894626e+01 2.288597e-02 0.000000e+00)	(-1.102956e-02 4.630978e-03 4.587208e-22)
149.1         	(1.893511e+01 2.766217e-02 4.587193e-22)	(1.894614e+01 2.303327e-02 0.000000e+00)	(-1.102977e-02 4.628901e-03 4.587193e-22)
149.125       	(1.893522e+01 2.774162e-02 4.586862e-22)	(1.894625e+01 2.311365e-02 0.000000e+00)	(-1.103002e-02 4.627965e-03 4.586862e-22)
149.15        	(1.893535e+01 2.757573e-02 4.586828e-22)	(1.894638e+01 2.294947e-02 0.000000e+00)	(-1.102995e-02 4.626254e-03 4.586828e-22)
149.175       	(1.893538e+01 2.733676e-02 4.586360e-22)	(1.894641e+01 2.271375e-02 0.000000e+00)	(-1.102990e-02 4.623005e-03 4.586360e-22)
149.2         	(1.893529e+01 2.755557e-02 4.586387e-22)	(1.894632e+01 2.293451e-02 0.000000e+00)	(-1.103012e-02 4.621052e-03 4.586387e-22)
149.225       	(1.893545e+01 2.750133e-02 4.586009e-22)	(1.894648e+01 2.288169e-02 0.000000e+00)	(-1.103025e-02 4.619635e-03 4.586009e-22)
149.25        	(1.893557e+01 2.743599e-02 4.585996e-22)	(1.894660e+01 2.281821e-02 0.000000e+00)	(-1.103014e-02 4.617781e-03 4.585996e-22)
149.275       	(1.893525e+01 2.731638e-02 4.585891e-22)	(1.894628e+01 2.270104e-02 0.000000e+00)	(-1.103063e-02 4.615340e-03 4.585891e-22)
149.3         	(1.893598e+01 2.736485e-02 4.585078e-22)	(1.894701e+01 2.275158e-02 0.000000e+00)	(-1.103014e-02 4.613277e-03 4.585078e-22)
149.325       	(1.893531e+01 2.712881e-02 4.585403e-22)	(1.894635e+01 2.251847e-02 0.000000e+00)	(-1.103051e-02 4.610339e-03 4.585403e-22)
149.35        	(1.893602e+01 2.751597e-02 4.585057e-22)	(1.894705e+01 2.290652e-02 0.000000e+00)	(-1.103022e-02 4.609454e-03 4.585057e-22)
149.375       	(1.893535e+01 2.702455e-02 4.584911e-22)	(1.894639e+01 2.241777e-02 0.000000e+00)	(-1.103075e-02 4.606777e-03 4.584911e-22)
149.4         	(1.893611e+01 2.732358e-02 4.584606e-22)	(1.894714e+01 2.271867e-02 0.000000e+00)	(-1.103047e-02 4.604910e-03 4.584606e-22)
149.425       	(1.893571e+01 2.709227e-02 4.584513e-22)	(1.894674e+01 2.248948e-02 0.000000e+00)	(-1.103052e-02 4.602790e-03 4.584513e-22)
149.45        	(1.893576e+01 2.702789e-02 4.584131e-22)	(1.894679e+01 2.242790e-02 0.000000e+00)	(-1.103095e-02 4.599989e-03 4.584131e-22)
149.475       	(1.893598e+01 2.702191e-02 4.584123e-22)	(1.894701e+01 2.242442e-02 0.000000e+00)	(-1.103093e-02 4.597484e-03 4.584123e-22)
149.5         	(1.893579e+01 2.706646e-02 4.584064e-22)	(1.894682e+01 2.247087e-02 0.000000e+00)	(-1.103119e-02 4.595591e-03 4.584064e-22)
149.525       	(1.893632e+01 2.695962e-02 4.583241e-22)	(1.894735e+01 2.236622e-02 0.000000e+00)	(-1.103082e-02 4.593395e-03 4.583241e-22)
149.55        	(1.893616e+01 2.695655e-02 4.583244e-22)	(1.894719e+01 2.236538e-02 0.000000e+00)	(-1.103058e-02 4.591178e-03 4.583244e-22)
149.575       	(1.893635e+01 2.692162e-02 4.583281e-22)	(1.894738e+01 2.233257e-02 0.000000e+00)	(-1.103039e-02 4.589051e-03 4.583281e-22)
149.6         	(1.893573e+01 2.683958e-02 4.583254e-22)	(1.894676e+01 2.225294e-02 0.000000e+00)	(-1.103124e-02 4.586639e-03 4.583254e-22)
149.625       	(1.893611e+01 2.682617e-02 4.582786e-22)	(1.894714e+01 2.224188e-02 0.000000e+00)	(-1.103176e-02 4.584283e-03 4.582786e-22)
149.65        	(1.893622e+01 2.677022e-02 4.582763e-22)	(1.894725e+01 2.218832e-02 0.000000e+00)	(-1.103172e-02 4.581906e-03 4.582763e-22)
149.675       	(1.893632e+01 2.671690e-02 4.582196e-22)	(1.894735e+01 2.213750e-02 0.000000e+00)	(-1.103163e-02 4.579408e-03 4.582196e-22)
149.7         	(1.893660e+01 2.670756e-02 4.582194e-22)	(1.894764e+01 2.213049e-02 0.000000e+00)	(-1.103122e-02 4.577072e-03 4.582194e-22)
149.725       	(1.893632e+01 2.665007e-02 4.582161e-22)	(1.894735e+01 2.207538e-02 0.000000e+00)	(-1.103137e-02 4.574687e-03 4.582161e-22)
149.75        	(1.893626e+01 2.660563e-02 4.581581e-22)	(1.894730e+01 2.203342e-02 0.000000e+00)	(-1.103189e-02 4.572210e-03 4.581581e-22)
149.775       	(1.893658e+01 2.658230e-02 4.581564e-22)	(1.894762e+01 2.201248e-02 0.000000e+00)	(-1.103186e-02 4.569818e-03 4.581564e-22)
149.8         	(1.893666e+01 2.653640e-02 4.581551e-22)	(1.894769e+01 2.196899e-02 0.000000e+00)	(-1.103164e-02 4.567411e-03 4.581551e-22)
149.825       	(1.893644e+01 2.646480e-02 4.580949e-22)	(1.894747e+01 2.190001e-02 0.000000e+00)	(-1.103196e-02 4.564790e-03 4.580949e-22)
149.85        	(1.893679e+01 2.645970e-02 4.580951e-22)	(1.894782e+01 2.189738e-02 0.000000e+00)	(-1.103187e-02 4.562318e-03 4.580951e-22)
149.875       	(1.893667e+01 2.640574e-02 4.580923e-22)	(1.894770e+01 2.184589e-02 0.000000e+00)	(-1.103190e-02 4.559844e-03 4.580923e-22)
149.9         	(1.893655e+01 2.635205e-02 4.580396e-22)	(1.894759e+01 2.179482e-02 0.000000e+00)	(-1.103234e-02 4.557236e-03 4.580396e-22)
149.925       	(1.893687e+01 2.633982e-02 4.580375e-22)	(1.894791e+01 2.178506e-02 0.000000e+00)	(-1.103232e-02 4.554764e-03 4.580375e-22)
149.95        	(1.893685e+01 2.628256e-02 4.580346e-22)	(1.894788e+01 2.173032e-02 0.000000e+00)	(-1.103227e-02 4.552240e-03 4.580346e-22)
149.975       	(1.893693e+01 2.620462e-02 4.579541e-22)	(1.894797e+01 2.165517e-02 0.000000e+00)	(-1.103227e-02 4.549447e-03 4.579541e-22)
150           	(1.893707e+01 2.632739e-02 4.579845e-22)	(1.894810e+01 2.177987e-02 0.000000e+00)	(-1.103214e-02 4.547515e-03 4.579845e-22)
